SOURCE_ID,DATE,ACRES_REQUESTED,ACRES_PERMITTED,ACRES_COMPLETED,BURN_NAME,BURNTYPE_REPORTED,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,LEGAL_DESCRIP,TONS,BURN_STATUS
NE20220105,2022-03-17,NA,94,NA,Ahmad Pile Burn,Pile,AMERICAN FOREST MGMT INC,47.809765,-117.509307,None of None of  S28 T27 R42 East,47.42,Unknown
NE20220104,2022-03-16,NA,2,NA,Slash,Pile,NA,48.021056018,-117.545935663,NW of SW of  S8 T29 R42 East,30,Unknown
PC20220045,2022-03-16,NA,1,NA,40th Ave Ridgefield,Pile,NA,45.768586,-122.631867,None of None of  S1 T3 R1 East,38.8,Unknown
NE20220103,2022-03-16,NA,5,NA,Pederson,Pile,NA,47.89847,-117.379224,None of None of  S28 T28 R43 East,0.72,Unknown
PC20220044,2022-03-16,NA,6.8,NA,leonard,Pile,NA,45.601311,-122.119677,None of None of  S6 T1 R6 East,30,Unknown
NE20209236,2020-10-29,NA,10,NA,Miller unit,Pile,NA,47.490512714,-117.395427617,NE of SW of  S17 T23 R43 East,0.63,Unknown
NE20220102,2022-03-14,NA,0.1,NA,Zion,Pile,NA,47.992962,-117.294002,SW of SW of  S19 T29 R44 East,0.04,Unknown
NE20220099,2022-03-11,NA,5,NA,Sherman,Pile,NA,47.538479,-117.450545,None of None of  S25 T24 R42 East,0.12,Unknown
NE20220098,2022-03-11,NA,3.3,NA,Bond,Pile,NA,47.624369,-117.721904,None of None of  S35 T25 R40 East,0.98,Unknown
NE20220097,2022-03-11,NA,2.5,NA,South Nursery,Pile,NA,47.585682,-117.350456,None of None of  S10 T24 R43 East,30,Unknown
NE20220096,2022-03-11,NA,150,NA,KLAW,Pile,NA,47.56635,-117.297243,None of None of  S18 T24 R44 East,4.49,Unknown
NE20220095,2022-03-10,NA,11.2,NA,Moffat,Pile,NA,47.744772,-117.219723,None of None of  S15 T26 R44 East,9.99,Unknown
SP20220006,2022-03-09,NA,7.5,NA,KOENES,Pile,NA,46.780047,-122.916668,SW of SE of  S15 T15 R2 West,74.24,Unknown
PC20220041,2022-03-09,NA,5.3,NA,LOGANS LAND,Pile,NA,45.95406,-122.40596,SW of SW of  S35 T6 R3 East,66.42,Unknown
NE20220094,2022-03-09,NA,0.1,NA,124,Pile,NA,47.884714926,-117.63273586,SW of NE of  S33 T28 R41 West,3.56,Unknown
NE20220092,2022-03-08,NA,5,NA,Isaac proprty,Pile,NA,47.55328,-117.529849,None of None of  S20 T24 R42 East,30,Unknown
NE20220078,2022-02-24,NA,18,NA,R. Cerenzia,Pile,NA,47.841502,-117.467308,SE of NW of  S14 T27 R42 East,60.75,Unknown
NE20200196,2020-04-06,NA,23,NA,Richard Cerenzia,Pile,NA,47.843335848,-117.470883878,NE of NW of  S14 T27 R42 East,9,Unknown
NE20220091,2022-03-07,NA,15,NA,Jordan property,Pile,NA,47.840004,-117.176828,SE of SE of  S13 T27 R44 East,8.43,Unknown
SE20220021,2022-03-07,NA,2,NA,Plain,Pile,NA,47.756382,-120.651064,NE of NE of  S13 T26 R17 East,10.1,Unknown
SE20220020,2022-03-07,NA,7,NA,Alpenhof,Pile,NA,47.562978,-120.679894,None of None of  S23 T24 R17 East,30,Unknown
PC20220039,2022-03-07,NA,40,NA,AUST,Pile,NA,46.5116,-122.419,SW of NE of  S22 T12 R3 East,1.52,Unknown
PC20220038,2022-03-07,NA,5,NA,Raymond Johnson home site,Pile,NA,46.413693,-122.9141,NW of NE of  S27 T11 R2 West,30,Unknown
SE20220018,2022-03-04,NA,10,NA,Larsen Ranch Rd,Pile,NA,45.751138,-121.485394,None of None of  S18 T3 R11 East,9.11,Unknown
NE20220090,2022-03-04,NA,7.9,NA,Trask,Pile,Private Agent - NO AGENCY,47.776997,-117.083764,None of None of  S2 T26 R45 East,2.36,Unknown
PC20220037,2022-03-03,NA,5,NA,FIELD CLEAN UP,Pile,NA,45.924592,-122.401045,None of None of  S11 T5 R3 East,30,Unknown
NE20220089,2022-03-03,NA,11,NA,Hoblin Property,Pile,NA,47.4596,-117.808532,None of None of  S30 T23 R40 East,0.64,Unknown
PC20220036,2022-03-03,NA,5,NA,JC 1,Pile,NA,45.88577,-122.725588,None of None of  S30 T5 R1 East,30,Unknown
PC20220035,2022-03-02,NA,5,NA,Robb Construction,Pile,NA,45.9927,-122.67078,None of None of  S22 T6 R1 East,30,Unknown
NE20220088,2022-03-02,NA,1,NA,Harley Doubet,Pile,NA,47.522523,-117.389614,None of None of  S33 T24 R43 East,30,Unknown
NE20220087,2022-03-02,NA,16,NA,Ryan Excavating,Pile,NA,47.448289,-117.721869,NW of NE of  S35 T23 R40 East,10.88,Unknown
NE20220086,2022-03-01,NA,8,NA,Hedrick,Pile,NA,48.483362,-117.988215,SW of SE of  S35 T35 R38 East,3.84,Unknown
NE20220085,2022-03-01,NA,10,NA,Lloyd,Pile,NA,47.597774,-117.315175,SE of SW of  S1 T24 R43 East,0.23,Unknown
SE20220016,2022-03-01,NA,40,NA,Northern Blue Mountains FDRA,Pile,NA,46.100932,-117.154407,None of None of  S10 T7 R45 East,11.47,Unknown
PC20220034,2022-03-01,NA,10,NA,BENSON'S BACK ACRES,Pile,NA,46.3502391,-122.943646,NW of SW of  S16 T10 R2 West,2.13,Unknown
NE20220083,2022-02-28,NA,50,NA,Strandberg,Pile,"3Tree Resource Management, Inc.",48.800291,-118.599311,None of None of  S11 T38 R33 East,6.92,Unknown
PC20220033,2022-02-25,NA,20,NA,CASCADE WEST,Pile,NA,45.658094,-122.4637,None of None of  S17 T2 R3 East,590.42,Incomplete
PC20220032,2022-02-25,NA,3,NA,Pier 01,Pile,NA,45.66249,-122.38722,NE of NW of  S13 T2 R3 East,30,Unknown
PC20220031,2022-02-25,NA,3,NA,pacific cascade region,Pile,NA,45.94660026,-122.438839221,None of NE of  S4 T5 R3 East,22.76,Unknown
PC20220030,2022-02-25,NA,5,NA,Dickinson property,Pile,NA,45.877747,-122.551088,NW of NW of  S34 T5 R2 East,30,Unknown
SP20220005,2022-02-25,NA,0.1,NA,OVERMIRE,Pile,Private Agent - NO AGENCY,47.250125025,-122.028067979,None of None of  S16 T20 R6 East,15.18,Unknown
SE20220015,2022-02-25,NA,1,NA,pallets,Pile,NA,46.373659,-120.328514,None of None of  S9 T10 R20 East,2.44,Unknown
NE20220082,2022-02-24,NA,9.9,NA,Csizmadia property,Pile,NA,48.025350872,-117.959467512,SW of SW of  S13 T29 R38 East,30,Unknown
NE20220080,2022-02-23,NA,10,NA,Tobiason,Pile,NA,47.84323,-117.471943,NW of NW of  S14 T27 R42 East,65.43,Unknown
NE20220079,2022-02-23,NA,19,NA,Holmberg,Pile,NA,47.838622,-117.466665,None of None of  S14 T27 R42 East,53.84,Unknown
NE20220077,2022-02-23,NA,13,NA,T. Cerenzia,Pile,NA,47.841261,-117.471281,SW of NW of  S14 T27 R42 East,84.12,Unknown
NE20220076,2022-02-23,NA,10,NA,Schroeder,Pile,NA,47.841581,-117.471342,None of None of  S14 T27 R42 East,73.72,Unknown
NE20220075,2022-02-23,NA,98,NA,CrossTree Farm,Pile,NA,48.377566,-117.928828,None of None of  S8 T33 R39 East,9.69,Unknown
PC20220029,2022-02-23,NA,9,NA,HOMOLA,Pile,TDB HOLDINGS LLC,45.9642,-122.601599,NE of NE of  S31 T6 R2 East,99.63,Unknown
NE20220074,2022-02-23,NA,65,NA,Moose,Pile,NA,47.806098,-117.735803,None of None of  S27 T27 R40 East,26.87,Unknown
NE20220072,2022-02-22,NA,15,NA,Utley,Pile,NA,47.919199275,-117.476575466,SE of SW of  S15 T28 R42 East,3.82,Unknown
NW20220013,2022-02-18,NA,15.3,NA,Kim + Diane Scott's 15.3 acres,Pile,NA,48.758142,-122.335961,None of None of  S30 T38 R4 East,2.23,Unknown
NE20220071,2022-02-18,NA,10.8,NA,johnson,Pile,NA,47.857677,-117.456493,None of None of  S11 T27 R42 East,0.52,Unknown
NE20220070,2022-02-17,NA,15,NA,Orchard Bluff William Mackey,Pile,NA,47.875947,-117.28314,SE of SE of  S31 T28 R44 East,13.04,Unknown
NE20220069,2022-02-17,NA,1,NA,Riverville land clean-up,Pile,NA,47.948525,-117.337046,None of None of  S2 T28 R43 East,30,Unknown
NE20220068,2022-02-17,NA,5,NA,Unknown,Pile,NA,48.035295,-117.226712,None of SE of  S3 T29 R44 East,30,Unknown
NE20220067,2022-02-16,NA,5,NA,Unit 1,Pile,NA,47.77276,-117.07466,None of None of  S11 T26 R45 East,30,Unknown
PC20220025,2022-02-16,NA,2,NA,Schomber,Pile,NA,45.611167,-122.272694,None of None of  S35 T2 R4 East,30,Unknown
PC20220024,2022-02-16,NA,4.5,NA,PRIVATE,Pile,NA,46.61909,-123.65323,NW of NW of  S14 T13 R8 West,22.76,Unknown
PC20220023,2022-02-16,NA,0.5,NA,ROBERTS ROAD,Pile,AMERICAN FOREST MGMT INC,46.579182,-122.855574,NE of SE of  S30 T13 R1 West,17.07,Unknown
NE20220066,2022-02-16,NA,10,NA,Smart Guardens,Pile,NA,47.720964,-117.332239,None of None of  S26 T26 R43 East,42.06,Unknown
NE20220065,2022-02-15,NA,40,NA,Beck,Pile,NA,47.92518,-117.282064,None of None of  S17 T28 R44 East,0.38,Unknown
NE20220063,2022-02-15,NA,10,NA,McAdams,Pile,NA,47.995528,-117.447247,NW of SE of  S24 T29 R42 East,2.37,Unknown
SP20210138,2021-11-20,NA,200,NA,Scatter Creek Wildlife Area,"Pile, Broadcast",Washington Dept of Fish and Wildlife,46.840837,-122.998145,NE of SW of  S25 T16 R3 West,74.43,Unknown
PC20220020,2022-02-15,NA,5,NA,SOUVENIR 50-CC,Pile,NA,46.25436,-123.316697,NW of NW of  S21 T9 R5 West,59.51,Unknown
PC20220019,2022-02-15,NA,5,NA,Connolly Burn,Pile,NA,45.641609,-122.23961,None of None of  S19 T2 R5 East,30,Unknown
NE20220062,2022-02-14,NA,5,NA,Hall,Pile,Private Agent - NO AGENCY,48.107213,-117.625158,None of None of  S15 T30 R41 East,16.7,Unknown
SE20220012,2022-02-14,NA,200,NA,Idlewild,Pile,NA,45.954554,-120.650208,SW of SW of  S35 T6 R17 East,12.41,Unknown
SE20220011,2022-02-14,NA,0.1,NA,Wall Pit Rock Pit,Pile,Washington State Department of Transportation,45.785542,-121.498687,SE of SW of  S36 T3 R10 East,30,Unknown
NE20220061,2022-02-14,NA,0.1,NA,Dagan Holbrook Burn Permit,Pile,NA,47.958,-117.74436,None of None of  S3 T28 R40 East,35.31,Unknown
SE20220010,2022-02-14,NA,20,NA,wald north ridge,Pile,NA,47.206516,-120.920256,None of None of  S24 T20 R15 East,53.89,Unknown
NE20220060,2022-02-11,NA,2,NA,Forker,Pile,NA,47.759732,-117.196326,None of None of  S12 T26 R44 East,30,Unknown
SE20220009,2022-02-11,NA,13,NA,9 Pines,Pile,NA,47.734630775,-120.636332146,SE of SE of  S19 T26 R18 East,73.35,Unknown
NE20220059,2022-02-11,NA,1,NA,Martin,Pile,NA,47.643982,-117.053961,None of None of  S24 T25 R45 East,30.79,Unknown
NE20220058,2022-02-09,NA,1,NA,Riske Family,Natural,NA,47.902636,-117.233589,None of None of  S27 T28 R44 East,1,Unknown
NE20220057,2022-02-09,NA,9,NA,Carlson,Pile,NA,47.556708,-117.4561,None of None of  S23 T24 R42 East,0.82,Unknown
NE20220056,2022-02-09,NA,1,NA,Land Clean Up,Pile,NA,47.911585,-117.549587,SE of SE of  S19 T28 R42 East,3.87,Unknown
NE20220055,2022-02-08,NA,25,NA,Danielson,Pile,Private Agent - NO AGENCY,48.084798,-117.429753,None of None of  S19 T30 R43 East,37.12,Unknown
NE20220054,2022-02-08,NA,4.6,NA,GILBERT,Pile,Private Agent - NO AGENCY,48.101847,-117.620344,None of None of  S15 T30 R41 East,25.47,Unknown
PC20220018,2022-02-08,NA,1,NA,Price,Pile,CHILTON LOGGING,45.970236,-122.757775,SE of SW of  S25 T6 R1 West,30,Unknown
NE20220053,2022-02-08,NA,9.5,NA,Hansen,Pile,NA,47.529216,-117.262212,None of None of  S32 T24 R44 East,30,Unknown
PC20220017,2022-02-08,NA,5,NA,20 CASCADE WOODLANDS SEG 4/230,Pile,NA,46.47661,-122.73167,SE of SW of  S31 T12 R1 East,3.07,Unknown
NE20220052,2022-02-07,NA,13,NA,Bigrock,Pile,NA,47.566063,-117.323925,SW of SW of  S13 T24 R43 East,23.68,Unknown
NE20220051,2022-02-07,NA,0.5,NA,Falcon Crest 2,"Pile, Natural",NA,47.794728606,-117.272217291,NE of SE of  S32 T27 R44 East,9.55,Unknown
NE20220050,2022-02-03,NA,10,NA,pettibone,Pile,NA,47.747734,-117.046276,None of None of  S18 T26 R46 East,3.06,Unknown
NW20220007,2022-02-03,NA,2.1,NA,Warfield,Pile,Heart Cutting and Logging,48.492239,-122.041352,None of None of  S28 T35 R6 East,30,Unknown
OL20220006,2022-02-03,NA,5,NA,Ladies Burn Job,Pile,NA,47.7482,-122.84791,None of None of  S18 T26 R1 West,30,Unknown
NW20220006,2022-02-03,NA,83.6,NA,Red Line,Pile,Squire Creek Forest Products,48.931632,-122.098043,None of None of  S23 T40 R5 East,90.94,Unknown
NE20220049,2022-02-02,NA,180,NA,Burn Pile,Pile,Washington State Parks,48.031788,-119.93381,NE of NE of  S10 T29 R23 East,1.16,Unknown
NE20220048,2022-02-02,NA,12,NA,Clausen Burn Pile,Pile,SPOKANE COUNTY,47.387774,-117.313062,None of None of  S24 T22 R43 East,8.41,Unknown
NE20220047,2022-02-02,NA,35,NA,Foley Burn Pile,Pile,SPOKANE COUNTY,47.495514,-117.398856,None of None of  S8 T23 R43 East,25.59,Unknown
NE20220046,2022-02-02,NA,14.2,NA,Conner Quarry Pile,Pile,SPOKANE COUNTY,47.527921,-117.272212,None of None of  S32 T24 R44 East,7.68,Unknown
NE20220045,2022-02-02,NA,10.2,NA,beckham2,Pile,NA,47.990237,-117.442291,NE of NE of  S24 T29 R42 East,9.18,Unknown
PC20220016,2022-02-02,NA,5,NA,CARULLI,Pile,NA,45.672206,-122.350687,NW of SW of  S8 T2 R4 East,40.67,Unknown
NE20220044,2022-02-02,NA,35,NA,Railway,Pile,Washington State Parks,47.793176,-117.549317,None of None of  S31 T27 R42 East,48.03,Unknown
SE20220007,2022-02-02,NA,3,NA,Skold,Pile,NA,47.58329,-120.65524,SW of SW of  S12 T24 R17 East,30,Unknown
PC20210404,2022-02-01,NA,3,NA,ROTSCHY,Pile,NA,45.87137,-122.44252,NE of SW of  S33 T5 R3 East,135.19,Incomplete
NE20220042,2022-01-31,NA,20,NA,CopCon,Pile,NA,48.106377,-117.078384,None of None of  S11 T30 R45 East,11.21,Unknown
NE20220041,2022-01-31,NA,7,NA,Northeast Region,Pile,NA,47.574873,-117.457853,None of None of  S14 T24 R42 East,30,Unknown
NE20220040,2022-01-28,NA,9.5,NA,Forest Debris Pile,Pile,NA,47.613926,-117.615442,None of None of  S34 T25 R41 East,30,Unknown
NE20220039,2022-01-28,NA,13,NA,Pile 1,Pile,NA,47.802204935,-117.610108478,SE of SE of  S27 T27 R41 East,0.81,Unknown
NE20220038,2022-01-28,NA,15,NA,EASTMAN,Pile,NA,47.86432,-117.161677,None of None of  S6 T27 R45 East,76.43,Unknown
PC20220014,2022-01-28,NA,5,NA,1,Pile,NA,45.72878,-122.389209,None of None of  S24 T3 R3 East,30,Unknown
NE20220037,2022-01-28,NA,10,NA,Arbor Crest,Pile,Private Agent - NO AGENCY,47.696227,-117.251502,None of None of  S4 T25 R44 East,0.72,Unknown
NE20220036,2022-01-27,NA,34,NA,McDonald,Pile,Private Agent - NO AGENCY,47.824291,-118.124614,None of None of  S22 T27 R37 East,37.69,Unknown
PC20220013,2022-01-26,NA,5,NA,SCHMEUSSER,Pile,NA,46.022917,-122.801273,NW of NW of  S10 T6 R1 West,20.76,Unknown
NE20220035,2022-01-26,NA,8,NA,Rellim Burn,Pile,NA,47.708895,-117.211695,None of None of  S35 T26 R44 East,30,Unknown
NE20220034,2022-01-25,NA,5,NA,Ford,Pile,Private Agent - NO AGENCY,48.106239,-117.626532,None of None of  S15 T30 R41 East,13.36,Unknown
PC20210448,2021-12-14,NA,30,NA,ROTSCHY 80,Pile,STEPHENSON BROS LOGGING,45.811727,-122.477736,SE of SE of  S19 T4 R3 East,66.79,Unknown
NE20220033,2022-01-25,NA,0.3,NA,White,Pile,NA,47.571079,-117.242435,None of None of  S16 T24 R44 East,3.71,Unknown
NE20220032,2022-01-25,NA,9,NA,Jenner,Pile,NA,47.961656,-117.201487,None of None of  S35 T29 R44 East,5.56,Unknown
NE20220031,2022-01-24,NA,5,NA,Crapo Residence,Pile,Private Agent - NO AGENCY,47.673082679,-117.064910383,NW of NW of  S12 T25 R45 East,30,Unknown
SE20220005,2022-01-21,NA,5,NA,Granite Creek,Pile,NA,47.169477,-121.071509,None of None of  S3 T19 R14 East,3.83,Unknown
NE20220030,2022-01-21,NA,9,NA,Green,Pile,NA,47.961493,-117.212892,None of None of  S35 T29 R44 East,5.56,Unknown
SE20220004,2022-01-21,NA,70,NA,Cemetery Patch,Pile,KAGEY FORESTRY,46.306977,-117.47915,NE of NW of  S31 T10 R43 East,77.44,Unknown
SE20220003,2022-01-21,NA,5,NA,Easter Regional Unit,Pile,NA,46.0003,-118.1132,NE of NW of  S16 T6 R37 East,30.16,Unknown
NE20220029,2022-01-20,NA,1,NA,NA,Pile,NA,47.891261,-118.169759,SW of SE of  S29 T28 R37 East,30,Unknown
NE20220028,2022-01-20,NA,5.6,NA,BandG,Pile,NA,47.796963,-117.434114,None of None of  S36 T27 R42 East,30,Unknown
OL20220005,2022-01-20,NA,5,NA,Cedarland for June Devine,Pile,cedarland & co,48.050933,-123.049914,SE of NE of  S34 T30 R3 West,72.46,Unknown
OL20220004,2022-01-20,NA,5.5,NA,Cedarland for Phyllis Diehl,Pile,cedarland & co,48.035148,-123.339336,NW of SW of  S4 T29 R5 West,42.27,Unknown
NE20220027,2022-01-20,NA,10,NA,Hanson,Pile,NA,47.539168,-117.451724,None of None of  S25 T24 R42 East,2.73,Unknown
NE20220026,2022-01-19,NA,30,NA,Randy Long,Pile,NA,48.005937,-117.581282,None of None of  S13 T29 R41 East,22.68,Unknown
PC20220012,2022-01-19,NA,3,NA,Frase,Pile,NA,46.616711,-122.6352,None of None of  S13 T13 R1 East,27.41,Unknown
PC20220011,2022-01-19,NA,5,NA,E. LEE GROSE,Pile,GROSE CONSTRUCTION,46.609299,-121.696173,NW of NW of  S21 T13 R9 East,9.37,Unknown
PC20220010,2022-01-19,NA,9,NA,OTTER SCRAPS,Pile,GREEN CROW CORP,46.48272,-122.68739,SW of NE of  S33 T12 R1 East,38.21,Unknown
PC20220008,2022-01-19,NA,25,NA,RON'S UNIT,Pile,NA,46.656359,-123.710847,NW of SW of  S32 T14 R8 West,81.62,Unknown
NE20220025,2022-01-19,NA,6,NA,Slash Pile,Pile,NA,48.053652,-117.375281,None of None of  S33 T30 R43 East,30,Unknown
NE20220024,2022-01-18,NA,20,NA,Middle meadow,Pile,NA,47.506452719,-117.672140017,NE of NW of  S7 T23 R41 East,5.83,Unknown
NE20220023,2022-01-18,NA,6.5,NA,Torch,Natural,Little Pend Oreille NWR,47.427249,-117.563728,SW of NW of  S6 T22 R42 East,4.55,Unknown
NE20220022,2022-01-18,NA,17,NA,Flowery Trail,Pile,NA,48.309425,-117.372096,None of None of  S33 T33 R43 East,6.21,Unknown
NE20220021,2022-01-14,NA,30,NA,COE,Pile,NA,48.203575,-117.061107,None of None of  S12 T31 R45 East,18.2,Unknown
SE20220002,2022-04-26,NA,5,NA,MANASTASH TIMBERLANDS,"Pile, Broadcast",NA,46.960730252,-120.796402372,NE of SE of  S14 T17 R16 East,62.27,Unknown
PC20220006,2022-01-12,NA,8,NA,DEREK U3,Pile,RSG Forest Products,45.593233,-122.47435,SE of NW of  S22 T6 R1 West,50.43,Unknown
NE20220020,2022-01-12,NA,10,NA,Peterson Ranch,Pile,Private Agent - NO AGENCY,47.877296,-117.233334,None of None of  S34 T28 R44 East,11.6,Unknown
NE20220019,2022-01-12,NA,3,NA,Bothman,Pile,NA,47.535322,-117.241326,None of None of  S33 T24 R44 East,30,Unknown
NW20220002,2022-01-11,NA,5.5,NA,Shannaron,"Pile, Natural",NA,48.132588,-122.458945,NE of SE of  S32 T31 R3 East,26.61,Unknown
PC20220005,2022-01-11,NA,1,NA,BURN PILE,Pile,NA,45.920219,-122.487591,SE of NW of  S18 T5 R3 East,48.67,Unknown
PC20220004,2022-01-11,NA,1,NA,Stuart Smith,Pile,NA,46.241047,-123.137429,None of None of  S26 T9 R4 West,10.97,Unknown
NE20220017,2022-01-11,NA,5,NA,Phelps,Pile,NA,47.744496,-117.073985,None of None of  S14 T26 R45 East,2.72,Unknown
PC20220003,2022-01-11,NA,10,NA,Clark County,Pile,NA,45.936241,-122.380984,None of None of  S12 T5 R3 East,18.21,Unknown
NE20220016,2022-01-11,NA,6,NA,Charleston,Pile,NA,47.837227,-117.256814,None of SE of  S16 T27 R44 East,30,Unknown
NE20220015,2022-01-11,NA,11,NA,Locke Road,Pile,NA,48.28837,-117.948129,None of None of  S7 T32 R39 East,14.28,Unknown
PC20220002,2022-01-11,NA,4.6,NA,BRUSH FIRE,Pile,NA,45.921262,-122.487677,NW of NW of  S18 T5 R3 East,77.87,Unknown
NE20220014,2022-01-10,NA,29.6,NA,33104.9065,Pile,NA,47.495916,-117.348935,None of None of  S10 T23 R43 East,10.38,Unknown
NE20220012,2022-01-07,NA,175,NA,Diamond Lake,Pile,NA,48.1122,-117.210771,None of None of  S11 T30 R44 East,66.62,Unknown
NE20220011,2022-01-07,NA,175,NA,Ostby,Pile,Private Agent - NO AGENCY,47.892496,-117.301488,None of None of  S30 T28 R44 East,60.16,Unknown
NE20220010,2022-01-07,NA,135,NA,Harper,Pile,Private Agent - NO AGENCY,47.905846,-117.221058,None of None of  S22 T28 R44 East,67.26,Unknown
NE20220009,2022-01-07,NA,0.5,NA,Falcon Crest 1,"Pile, Natural",NA,47.794728606,-117.272217291,NE of SE of  S32 T27 R44 East,7.39,Unknown
NE20220008,2022-01-07,NA,40,NA,Iannuzzi property,Pile,NA,47.864991,-117.264672,None of None of  S5 T27 R44 East,3.36,Unknown
NW20190029,2019-08-15,NA,5,NA,JONES ISLAND BALDS 3 & 4,Natural,NA,48.618913,-123.046942,S11 T36 R3 West,1,Unknown
NW20220001,2022-01-05,NA,70,NA,Newber,Pile,NA,48.036307,-121.990758,None of None of  S35 T30 R6 East,56.05,Unknown
PC20220001,2022-01-04,NA,1,NA,Killpack Slash Piles,Pile,Clark County – Sustainable Forestry Program,45.693610587,-122.418511651,NW of SW of  S3 T2 R3 East,30,Unknown
NE20220004,2022-01-03,NA,160,NA,main,Pile,NA,47.795497347,-117.723299594,NE of SE of  S35 T27 R40 East,13.89,Unknown
NE20220003,2022-01-03,NA,120,NA,"Usk Hill, North",Pile,NA,48.263599,-117.292345,None of NE of  S19 T32 R44 East,54.35,Unknown
NE20220002,2022-01-03,NA,10,NA,Humphrey,Pile,NA,47.455365,-117.483808,None of None of  S27 T23 R42 East,0.64,Unknown
NE20220001,2022-01-03,NA,40,NA,Lehman,Pile,Private Agent - NO AGENCY,47.790551,-117.710517,None of None of  S36 T27 R40 East,15.97,Unknown
SE20210193,2021-12-30,NA,0.5,NA,Simmons Leftover,Pile,NA,47.722398039,-120.634887872,NE of NE of  S30 T26 R18 East,30,Unknown
SE20210192,2021-12-30,NA,40,NA,Brandiemace,Pile,NA,45.911,-120.877,NW of NW of  S24 T5 R15 East,2.65,Unknown
NE20210601,2021-12-29,NA,1,NA,Jackson,Pile,NA,47.594328009,-117.479885225,NE of NE of  S10 T24 R42 East,30,Unknown
NE20210600,2021-12-29,NA,112,NA,Dar-Sha-Lona,Pile,NA,47.458345,-117.422272,None of None of  S30 T23 R43 East,7.82,Unknown
NE20210599,2021-12-28,NA,10,NA,Mark Sprecher,Pile,NA,47.790034,-117.522061,SE of SE of  S32 T27 R42 East,1.85,Unknown
NE20210598,2021-12-28,NA,36,NA,Porter,Pile,NA,48.3132184,-118.09696979,None of None of  S36 T33 R37 East,1.2,Unknown
NE20210597,2021-12-28,NA,5,NA,16316 Jackson,Pile,NA,47.586612,-117.183418,None of None of  S12 T24 R44 East,30,Unknown
NE20210596,2021-12-28,NA,23.5,NA,Rockford Burn Pile,Pile,SPOKANE COUNTY,47.445093,-117.123748,None of None of  S33 T23 R45 East,15.69,Unknown
NE20210595,2021-12-22,NA,40,NA,Youngblood,Pile,NA,48.056903,-117.454258,None of None of  S36 T30 R42 East,1.75,Unknown
NE20210594,2021-12-22,NA,4.3,NA,Max Johnson,Pile,NA,47.780726,-117.077142,None of None of  S2 T26 R45 East,5.21,Unknown
SE20210191,2021-12-22,NA,0.3,NA,shocker,Pile,NA,47.150617,-120.889563,None of None of  S7 T19 R16 East,30,Unknown
NE20210593,2021-12-21,NA,10,NA,Peplinski,Pile,NA,47.738732,-117.108944,SW of NW of  S22 T26 R45 East,5.9,Unknown
NW20210104,2021-12-21,NA,76.7,NA,7008,Pile,NA,NA,NA,SE of SE of  S4 T35 R5 East,3.72,Unknown
PC20210450,2021-12-21,NA,2,NA,MAPLES - SIGHTLY,Pile,DREAMSCAPES LANDSCAPE & DESIGN LLC,46.321046,-122.7269,NW of SE of  S30 T10 R1 East,30,Unknown
SE20210190,2021-12-20,NA,88,NA,Collins 21,Pile,AMERICAN FOREST MGMT INC,47.79059,-120.66487,SE of SW of  S1 T26 R17 East,87.46,Unknown
NE20210590,2021-12-20,NA,5,NA,Hurst,Pile,NA,48.117552,-117.19603,NW of NW of  S12 T30 R44 East,20.57,Unknown
NE20210589,2021-12-20,NA,1,NA,Funny Farm,Pile,NA,47.537745,-117.480939,None of None of  S27 T24 R42 East,30,Unknown
NW20210028,2021-06-07,NA,9,NA,Goat Roper Unit 2,Pile,NA,48.472391759,-122.889491833,SE of NE of  S2 T34 R2 West,75.97,Unknown
NW20210027,2021-06-07,NA,7,NA,Goat Roper Unit 1,Pile,NA,48.472391759,-122.889491833,SE of NE of  S2 T34 R2 West,98.68,Unknown
NW20210057,2021-10-26,NA,50,NA,Tract 80,Pile,NA,48.064559,-121.99972,None of None of  S26 T30 R6 East,71.42,Unknown
NE20210588,2021-12-17,NA,1,NA,Oberemok,Pile,NA,47.598471,-117.48567,SE of SW of  S3 T24 R42 East,5.44,Unknown
NW20210102,2021-12-16,NA,2,NA,1,Pile,NA,48.385085,-122.587296,None of None of  S32 T34 R2 East,30,Unknown
SE20210189,2021-12-16,NA,299,NA,Weatherly Forest Restoration,Pile,NA,46.286769456,-117.471854527,NE of SE of  S6 T9 R43 East,406.17,Incomplete
NE20210587,2021-12-16,NA,1,NA,Calendine,Pile,NA,47.457855,-117.522874,None of None of  S29 T23 R42 East,30,Unknown
NE20210586,2021-12-15,NA,5,NA,Eickmeyer,Pile,NA,47.866822,-117.50134,None of None of  S4 T27 R42 East,65.46,Unknown
