LAT_PERMIT,LON_PERMIT,BURN_NAME,COMPLETED_ACRES,TONS,SOURCE_ID,BURNTYPE_REPORTED,ENTITY_REQUESTING,DATE,BURN_STATUS
46.0901,-123.457,ICE BOX,1,25,145211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2014-12-09,Complete
46.1341,-123.764,CAPELLAN CC,4,80,145211000000,Grapple Pile,Private,2015-01-02,Complete
43.0001,-123.0001,NECANICUM ML,36,720,135210000000,Grapple Pile,WT TIMBER,2015-01-04,Complete
46.0466,-123.788,480 BINGO,4,79,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-13,Complete
45.9753,-123.828,SOUTH FORK INTAKE,25,501,155211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-17,Complete
46.0028,-123.788,WI WHEE,29,571,155211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-14,Complete
46.0175,-123.767,WIWI 14,29,581,155211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-14,Complete
45.9894,-123.848,LC 108,20,400,155211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-17,Complete
45.9319,-123.782,340 TOP,24,480,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-04,Complete
45.9606,-123.807,328 EH,36,720,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-09,Complete
45.9457,-123.846,320 STRIPS,18,367,155211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-15,Complete
43.0001,-123.0001,320 FIVE,14,286,155211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-15,Complete
45.946,-123.782,300 TO 336,22,438,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-04,Complete
45.9609,-123.827,DAVIS TOP,23,409,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-09,Complete
45.902,-123.847,SUGAR 14,16,335,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-02,Complete
45.83,-122.816,BULL KNOB,34,676,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-05,Complete
45.8306,-122.801,HIGH SIDE END,30,592,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-05,Complete
43.0001,-123.0001,76 EXT.,14,285,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-16,Complete
45.8716,-122.802,ECOLA FUN,12,246,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-13,Complete
43.0001,-123.0001,TOLO ML 76,18,357,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-13,Complete
45.858,-122.799,TOLO NORTH,6,109,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-13,Complete
43.0001,-123.0001,VOLLMER HOOK,27,533,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-13,Complete
45.8877,-122.815,VOLLMER POWER STRIP,11,216,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-12,Complete
45.8885,-123.742,MUNCE A CABLE,8,168,155211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-18,Complete
45.8884,-123.721,WEST MUNCE CORNERS,14,277,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-02,Complete
45.9029,-123.721,WEST MUNSTER,24,486,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-02,Complete
45.83,-123.433,FLASH,18,324,155211000000,Broadcast Activity,STIMSON LUMBER CO,2015-10-16,Complete
45.8377,-123.694,BRIGHAM PROPERTY,28,100,155211000000,Landing Only,WT TIMBER,2015-10-29,Complete
46.0902,-123.726,HANKEL PILE BURNING,3,60,155211000000,Landing Only,HAL HANKEL,2015-12-15,Complete
45.7951,-123.712,LOST FRY A6,42,640,155211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2015-11-09,Complete
45.7951,-123.712,LOST FRY A2,25,480,155211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2015-11-09,Complete
45.7816,-123.654,HOPIN BOULDER A4,42,540,155211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2015-11-05,Complete
45.9869,-123.555,HIGH TIDE A3,98,1140,155211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2015-11-04,Complete
45.8398,-123.536,HUBBUB A1,67,100,155211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2015-10-30,Complete
45.8394,-123.577,HUBBUB A2,20,200,155211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2015-10-30,Complete
45.8394,-123.577,HUBBUB A3,37,400,155211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2015-10-30,Complete
45.8096,-123.694,DONUT COMBO A1,12,180,155211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2015-11-05,Complete
45.8099,-123.674,DONUT COMBO A3,45,810,155211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2015-11-05,Complete
45.8099,-123.614,BEAKY BUZZARD A1,38,320,155211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2015-11-09,Complete
45.7956,-123.634,BEAKY BUZZARD A2,67,720,155211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2015-11-05,Complete
45.8337,-123.75,COLE TURKEYA1,31,475,155211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2015-11-04,Complete
45.8337,-123.75,COLE TURKEY A2,52,800,155211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2015-11-04,Complete
45.8336,-123.73,COLE TURKEY A3,49,800,155211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2015-11-04,Complete
46.0017,-123.576,HIGH TIDE A2,64,600,155211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2015-11-04,Complete
46.0177,-123.724,GREEN MACHINE A2,76,1520,155211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2016-10-13,Complete
45.9169,-123.432,GRASSLAND A1,26,380,155211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2015-11-12,Complete
45.9174,-123.411,GRASLAND A2,87,950,155211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2015-11-12,Complete
45.9311,-123.391,THORS HAMMER A1,67,300,155211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2015-10-29,Complete
45.9311,-123.391,THORS HAMMER A2,28,200,155211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2015-10-29,Complete
45.825,-123.577,HUBBUB A3 EXTRA SLASH,1,360,155211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2015-10-30,Complete
45.9581,-123.535,GILMORE RIDGE A2,77,480,155211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2015-11-03,Complete
45.958,-123.514,GILMORE RIDGE A3,55,360,155211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2015-11-03,Complete
45.9014,-123.535,TIDEPORT #2 A1,83,810,155211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2015-11-03,Complete
45.9314,-123.432,WALKER FOREST RANGER A1,68,540,155211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2015-11-12,Complete
46.0329,-123.452,BUENA VISTA A2,56,520,155211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2015-11-04,Complete
46.0474,-123.438,BUENA VISTA A3,23,460,155211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2015-11-04,Complete
46.134,-123.744,2015 SLASH,1,30,155211000000,Tractor Pile,Private,2015-10-28,Complete
45.888,-123.453,NETTLE QUARRY STOCKPILE,1,10,155211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-13,Complete
45.888,-123.453,NETTLE QUARRY SITE,1,10,155211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-13,Complete
45.8562,-123.577,ELSIE SITE PILE BURNING,5,40,155211000000,Grapple Pile,KENT GREWE,2015-11-04,Complete
45.8587,-123.37,GINVISTA,74,114,155211000000,Landing Only,STIMSON LUMBER CO,2015-12-05,Complete
45.9455,-123.68,KLOOTCHY SHOVEL,22,440,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-09,Complete
46.0471,-123.536,EBONY,38,752,155211000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2015-12-01,Complete
46.0471,-123.536,IVORY,87,1272,155211000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2015-12-01,Complete
46.0618,-123.536,NIGHT SHIFT,113,2071,155211000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2015-12-02,Complete
46.1778,-123.538,ROCK SUPPLY,58,1160,155211000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2015-11-16,Complete
46.061,-123.747,ELK SADDLE,16,330,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-11,Complete
46.0032,-123.746,RC XO,33,666,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-12,Complete
46.0465,-123.768,WAWA 12C,32,643,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-11,Complete
46.0323,-123.747,WAWA PEDAL,26,528,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-11,Complete
46.0029,-123.659,YOUNG EAST LEG,14,276,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-12,Complete
46.0029,-123.659,YOUNG WAUNA,24,486,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-12,Complete
43.0001,-123.0001,CARNAHAN,7,135,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-13,Complete
45.7954,-123.694,LOST FRY A6,41,400,155211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2015-11-09,Complete
45.9456,-123.659,242 RED BEAR,28,558,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-16,Complete
45.9314,-123.68,BRIDGE 11 18,36,713,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-16,Complete
45.9314,-123.68,GASTON PIT,22,442,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-16,Complete
45.8485,-123.812,KIDDERS G,18,316,155211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-25,Complete
45.8609,-123.812,KIDDERS NORTH SIDE,33,653,155211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-21,Complete
45.9307,-123.596,FISH HAWK XO,60,250,155211000000,Landing Only,WEYERHAEUSER,2015-12-02,Complete
45.9455,-123.639,UPPER HUMBUG,50,200,155211000000,Landing Only,WEYERHAEUSER,2015-12-02,Complete
45.9455,-123.639,L&C245,104,500,155211000000,Landing Only,WEYERHAEUSER,2015-12-02,Complete
45.931,-123.617,OLDY 49 NR,16,75,155211000000,Landing Only,WEYERHAEUSER,2015-12-02,Complete
43.0001,-123.0001,CARTER,33,33,155211000000,Grapple Pile,MARTIN NYGAARD,2015-12-21,Complete
46.1047,-123.725,PALMER PARTY,27,500,155211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-17,Complete
46.1047,-123.725,PALMFISH,17,338,155211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-18,Complete
45.9455,-123.639,OLDY 49,79,300,155211000000,Landing Only,WEYERHAEUSER,2015-12-02,Complete
46.0616,-123.516,JACK RABBIT,10,250,145210000000,Landing Only,AGENCY CREEK MANAGEMENT,2015-12-02,Complete
46.0901,-123.828,14 SPUR DOUGHNUT,24,482,155211000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-13,Complete
45.7909,-123.833,TALLMAN,1,30,155211000000,Landing Only,WEYERHAEUSER COMPANY,2016-10-29,Complete
46.2062,-123.497,BACKBREAK COMBO A1,14,160,165211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2016-10-24,Complete
45.8242,-123.635,BEAVER CHALLENGE A1,73,1000,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-23,Complete
43.0001,-123.0001,VOLLMER 51 END,13,264,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-15,Complete
45.903,-123.742,THE MUNSTERS,24,472,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-18,Complete
45.9306,-123.847,THE BIG TREE,29,582,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-12,Complete
45.8882,-123.784,SUMMIT 56,28,566,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-21,Complete
45.9022,-123.825,SUGARLOAF 30,31,612,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-17,Complete
46.09,-123.788,ONE HUNDO M,20,408,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-12,Complete
45.903,-123.742,MUNCEY XO,17,351,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-15,Complete
43.0001,-123.0001,MEDIUM LOAF,15,350,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-18,Complete
45.8734,-123.804,LOST LAKE,35,707,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-21,Complete
45.9885,-123.787,LC 134,32,644,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-18,Complete
45.946,-123.803,KLOOTCHY CK. PIT,26,516,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-12,Complete
43.0001,-123.0001,GRASSY LOAF,22,438,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-21,Complete
46.1058,-123.662,FISHER 41 PIT,29,567,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-15,Complete
46.0609,-123.768,BULLWINKLE,25,494,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-17,Complete
43.0001,-123.0001,BIG LOAF,30,616,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-18,Complete
45.8609,-123.792,B 52'S,11,222,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-21,Complete
45.888,-123.804,B SUMMIT,18,351,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-15,Complete
45.9893,-123.828,ABOVE THE DAM,20,402,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-17,Complete
46.0465,-123.827,400 PATCHES,10,198,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-14,Complete
45.903,-123.742,14 SUGARS,28,541,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-24,Complete
46.0755,-123.808,11 XO,29,588,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-12,Complete
46.0778,-123.622,KLATSKANINE RIDGE COMBO A3,45,900,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2018-11-01,Complete
46.0626,-123.6,KLATSKANINE RIDGE COMBO A4,45,900,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2018-11-01,Complete
46.0626,-123.6,KLATSKANINE RIDGE COMBO A5,8,150,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-20,Complete
46.0613,-123.685,SLUICED SIMMONS A1,20,400,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-17,Complete
46.0613,-123.685,SLUICED SIMMONS A2,21,450,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-17,Complete
45.9746,-123.473,MULAKER A1,17,400,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-20,Complete
45.9891,-123.473,MULAKER A2,32,640,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-20,Complete
46.0151,-123.535,MUSIC CREEK A1,16,300,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-19,Complete
46.0009,-123.535,MUSIC CREEK A2,34,672,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-19,Complete
46.0009,-123.515,MUSIC CREEK A3,25,500,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-19,Complete
45.8737,-123.763,BERGSVIK 13 A2,11,220,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-18,Complete
45.8737,-123.763,BERGSVIK 13 A3,11,220,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-18,Complete
45.8737,-123.763,BERGSVIK 13 A4,7,140,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-18,Complete
45.8243,-123.615,BEAVER CHALLENGE A2,48,960,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-19,Complete
45.9151,-123.494,HOMESTEADER SORTS A2,28,480,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-17,Complete
45.9866,-123.515,JARVIE COMBO A1,40,800,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-19,Complete
46.1051,-123.458,KNOB POINT A1,13,260,165211000000,Landing Only,State,2017-11-15,Complete
46.1051,-123.458,KNOB POINT A2,17,340,165211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2017-11-15,Complete
46.0756,-123.476,KNOB POINT A4,69,1300,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-16,Complete
45.7951,-123.712,LOST FRY COMBO A1,20,380,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-18,Complete
45.7806,-123.712,LOST FRY COMBO A2,45,940,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-18,Complete
45.7951,-123.712,LOST FRY COMBO A3,38,780,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-19,Complete
45.8563,-123.515,OZ A1,16,390,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-17,Complete
45.8399,-123.515,OZ A2,32,640,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-17,Complete
46.0012,-123.494,PAPER TRAIL A1,40,800,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-27,Complete
46.1778,-123.559,STRING BEAN A1,18,420,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-24,Complete
46.1634,-123.559,STRING BEAN A3,10,296,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-24,Complete
45.9589,-123.576,SWEDE RETREAT A4,40,800,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-29,Complete
45.9311,-123.391,THOR'S HAMMER A3,40,880,165211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2016-10-17,Complete
45.8735,-123.412,GREEN MTN. QUARRY,7,140,165211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2018-10-30,Complete
45.9466,-123.432,GILBERT,12,180,165210000000,Grapple Pile,RICHARD GILBERT,2016-10-07,Complete
46.0324,-123.639,SNOWY ELK,23,475,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-18,Complete
45.9598,-123.746,ROCK CREEK XO,35,690,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-15,Complete
46.1194,-123.725,PALM 28 CORNER,25,500,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-12,Complete
46.0176,-123.701,OLD WAWA,24,507,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-14,Complete
45.9893,-123.828,LC 101F,28,553,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-17,Complete
46.0613,-123.705,KLASKI KOUNTRY,28,562,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-24,Complete
46.0171,-123.618,EM 131,15,307,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-12,Complete
46.0324,-123.724,ELKWA,30,610,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-12,Complete
46.0323,-123.701,ELK 85,28,576,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-12,Complete
46.0323,-123.68,ELK 81,24,491,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-24,Complete
46.0323,-123.659,ELK 112,32,638,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-19,Complete
46.1044,-123.746,PALMER PIECES,30,600,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-12,Complete
46.0317,-123.788,YR 31,29,582,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-12,Complete
45.9598,-123.746,BRIDGE 11 BONUS,34,680,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-19,Complete
45.9458,-123.761,BRIDGE 11 23,13,248,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-20,Complete
45.9598,-123.746,BRIDGE 11 18H,23,453,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-21,Complete
45.9598,-123.767,BRIDGE 11 15,17,348,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-15,Complete
46.0323,-123.701,BIG DEAN,27,530,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-12,Complete
46.1199,-123.683,BIDDLES 35,31,637,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-15,Complete
46.1058,-123.662,BEAR BITS,23,459,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-15,Complete
46.1068,-123.641,300 BEARS,21,416,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-14,Complete
46.0032,-123.723,YR 96,14,279,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-14,Complete
45.902,-123.847,SUGAR 14,3,50,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-17,Complete
45.8885,-123.742,HAMLET ROAD,15,300,165211000000,Landing Only,WEYERHAEUSER COMPANY,2016-11-01,Complete
45.93,-123.555,BORDER'S BURNING,15,320,165211000000,Grapple Pile,TEEVIN BROS LAND & TIMBER CO,2016-10-16,Complete
46.1194,-123.725,WALLUSKI 80,25,500,165210000000,Landing Only,WARRENTON FIBER,2016-10-11,Complete
43.0001,-123.0001,NEC. 60 PIT,20,400,155211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-12,Complete
45.8443,-123.475,DYNOMITE,17,77,165211000000,Landing Only,STIMSON LUMBER CO,2016-10-21,Complete
45.8443,-123.392,MAXWELL,21,65,165211000000,Landing Only,STIMSON LUMBER CO,2016-10-21,Complete
45.83,-123.433,ROCKRIDGE,21,25,165211000000,Landing Only,STIMSON LUMBER CO,2016-10-21,Complete
45.859,-123.391,SPARTACUS,44,138,165211000000,Landing Only,STIMSON LUMBER CO,2016-11-16,Complete
46.1348,-123.558,TADPOLE,27,556,155211000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2016-10-31,Complete
46.149,-123.559,MULLIGAN,35,704,165210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2016-10-31,Complete
46.1068,-123.6,THE GONG,52,1560,165211000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2016-10-25,Complete
46.1778,-123.599,CUT AND DRY,42,833,165211000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2016-10-31,Complete
46.1209,-123.599,PAC MAN,6,120,165211000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2016-10-28,Complete
46.149,-123.559,VISABLE BLOWDOWN,7,152,165211000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2016-10-31,Complete
46.1194,-123.725,28 PALMS,26,513,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-10-24,Complete
45.8588,-123.475,TREE OH,24,100,165211000000,Landing Only,STIMSON LUMBER CO,2016-11-14,Complete
45.9885,-123.787,ROCK CR. 85,35,706,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-15,Complete
46.0167,-123.597,BIG ELK,34,678,165211000000,Landing Only,"L&C TREE FARMS, LLC",2016-11-12,Complete
46.1341,-123.764,SE ALDER 16,10,200,165211000000,Grapple Pile,Private,2017-01-06,Complete
46.095,-123.741,More Rock,5,100,175210000000,Grapple Pile,WARRENTON FIBER,2017-04-11,Complete
45.839,-123.425,Bonnie,72,210,175210000000,Landing Only,STIMSON LUMBER CO,2017-11-15,Complete
46.043,-123.423,Bull Ridge A2,73,1460,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2018-10-24,Complete
45.833,-123.649,Cougar Looper A1,56,1120,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-27,Complete
45.812,-123.63,Cougar Looper A2,46,920,175211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2018-10-30,Complete
45.811,-123.6722,Cougar Looper A3,86,1281,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-27,Complete
46.0369,-123.4219,Cowabunga A1,46,920,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-28,Complete
46.0367,-123.4303,Cowabunga A2,30,600,175211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2017-11-28,Complete
46.0333,-123.4328,Cowabunga A3,31,620,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-28,Complete
45.9128,-123.3997,Dragonbuster A1,69,1380,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-15,Complete
46.0786,-123.455,Frosty Shingle A2,37,740,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2018-10-29,Complete
45.8786,-123.4028,Green Olive A1,50,1000,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2018-10-25,Complete
45.8792,-123.3967,Green Olive A2,38,760,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2018-10-29,Complete
45.8694,-123.3681,Green Olive A3,44,880,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2018-10-29,Complete
45.8744,-123.5328,Klicken Klines A1,89,1780,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-27,Complete
45.7706,-123.6483,Moonlight Drive A1,56,1120,175211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2017-11-27,Complete
45.7725,-123.6706,Moonlight Drive A2,32,640,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-27,Complete
46.0267,-123.4683,Nowhere Land A1,79,1580,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-27,Complete
45.8567,-123.5211,Nowhere Land A2,41,820,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-27,Complete
46.8442,-123.5161,Packy A1,78,1560,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-27,Complete
46.0289,-123.4944,Packy A2,48,960,175211000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2017-11-27,Complete
46.0281,-123.5442,Packy A3,96,1920,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-27,Complete
45.8192,-123.6494,Quarter Mile A1,52,1040,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-27,Complete
45.8128,-123.4636,Quarter Mile A2,56,1120,175211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2017-11-27,Complete
