BURN_NAME,DATE,COMPLETED_ACRES,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,BURN_STATUS
South Monroe,2017-05-26,1000,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Salina Creek Unit 5 Rx,2017-05-24,100,"USFS, Fishlake NF Richfield",38.952999999999996,-111.42,Complete
Johnson Creek â€“ Nizhoni RX,2017-05-23,80,"USFS, Manti-La Sal South Zone",37.778000000000006,-109.546,Complete
Cooper Knoll Central,2017-05-23,120,"USFS, Dixie NF Cedar City",37.719,-112.599,Complete
North Zone Piles,2017-05-22,3,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Cedar City Piles,2017-05-18,349,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
South Zone Pile Burn,2017-05-17,1,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Salina Creek Unit 5 Rx,2017-05-15,50,"USFS, Fishlake NF Richfield",38.952999999999996,-111.42,Complete
Bennion Canyon,2017-04-12,9,"State, Wasatch Front Area",39.979,-112.433,Complete
Little Valley,2017-05-13,153,"BLM, West Desert District",39.131,-112.055,Complete
Little Valley,2017-05-12,117,"BLM, West Desert District",39.131,-112.055,Complete
Salina Creek Unit 5 Rx,2017-05-07,75,"USFS, Fishlake NF Richfield",38.952999999999996,-111.42,Complete
Grouse Creek Piles,2017-05-09,150,"State, Bear River Area",41.681,-113.818,Complete
Ahlstrom Hollow,2017-05-08,255,"USFS, Dixie NF Powell",37.688,-112.257,Complete
Cooper Knoll Central,2017-05-08,61,"USFS, Dixie NF Cedar City",37.719,-112.599,Complete
Salina Creek Units 123 Rx,2017-05-05,150,"USFS, Fishlake NF Richfield",38.942,-111.511,Complete
"North Beaver, Mud Flat / Duncan Creek",2017-05-05,120,"USFS, Fishlake NF Beaver",38.284,-112.475,Complete
Salt Creek WMA,2017-05-05,106,"State, Bear River Area",41.638000000000005,-112.254,Complete
Ahlstrom Hollow,2017-05-02,132,"USFS, Dixie NF Powell",37.688,-112.257,Complete
Rush Valley RX,2016-05-02,23,"BLM, West Desert District",40.29800000000001,-112.533,Complete
Park Ridge,2017-04-24,70,"USFS, Fishlake NF Fremont River",38.103,-111.308,Complete
Park Ridge,2017-04-20,30,"USFS, Fishlake NF Fremont River",38.103,-111.308,Complete
South Zone Pile Burn,2017-04-20,1,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Zion Grass RX,2017-04-20,2,"NPS, Utah NPS Units",37.211,-112.977,Complete
Ahlstrom Hollow,2017-04-19,81,"USFS, Dixie NF Powell",37.688,-112.257,Complete
South Zone Pile Burn,2017-04-19,5,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Ford Ridge Piles,2017-04-11,15,"BLM, Canyon Country District",39.788000000000004,-110.932,Complete
North Zone Piles,2017-04-18,0.1,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
South Zone Pile Burn,2017-04-18,2,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Ahlstrom Hollow,2017-04-17,85,"USFS, Dixie NF Powell",37.688,-112.257,Complete
South Zone Pile Burn,2017-04-17,1,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Salina Creek Units 123 Rx,2017-04-14,100,"USFS, Fishlake NF Richfield",38.942,-111.511,Complete
Green River District Programmatic Pile Plan,2017-04-11,0.1,"BLM, Green River District",40.572,-109.659,Complete
Salina Creek Units 123 Rx,2017-04-13,175,"USFS, Fishlake NF Richfield",38.942,-111.511,Complete
Johnson Creek â€“ Nizhoni RX,2017-04-13,140,"USFS, Manti-La Sal South Zone",37.778000000000006,-109.546,Complete
Ahlstrom Hollow,2017-04-12,100,"USFS, Dixie NF Powell",37.688,-112.257,Complete
Ahlstrom Hollow,2017-04-11,90,"USFS, Dixie NF Powell",37.688,-112.257,Complete
Cedar City Piles,2017-04-11,47,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Flat Top/Steve's Basin Rx,2017-04-05,20,"USFS, Fishlake NF Richfield",38.828,-111.821,Complete
Fish Springs RX,2017-04-04,700,"FWS, Rocky/Basin Refuges",39.855999999999995,-113.363,Complete
Flat Top/Steve's Basin Rx,2017-04-04,30,"USFS, Fishlake NF Richfield",38.828,-111.821,Complete
Ford Ridge Piles,2017-03-29,25,"BLM, Canyon Country District",39.788000000000004,-110.932,Complete
Ford Ridge Piles,2017-03-28,20,"BLM, Canyon Country District",39.788000000000004,-110.932,Complete
Zion Piles,NA,0,"NPS, Utah NPS Units",37.216,-112.975,Incomplete
Upper Santa Clara,2017-03-23,1,"USFS, Dixie NF Pine Valley",37.376999999999995,-113.471,Complete
Beaver Ranger District Slash Piles,2017-03-20,1,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Twin Peaks Rx,2017-03-18,50,"USFS, Fishlake NF Richfield",38.305,-112.094,Complete
North Zone Piles,2017-03-16,12,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Beaver Ranger District Slash Piles,2017-03-16,1,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Beaver Ranger District Slash Piles,2017-03-15,1,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
South Zone Pile Burn,2017-03-15,10,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
North Zone Piles,2017-03-15,0.25,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
West Slope WUI piles,2017-03-15,20,"USFS, Manti-La Sal South Zone",38.497,-109.326,Complete
South Zone Pile Burn,2017-03-14,15,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Flat Top/Steve's Basin Rx,2017-03-10,50,"USFS, Fishlake NF Richfield",38.828,-111.821,Complete
Horse Hollow,2017-03-10,125,"USFS, Fishlake NF Fillmore",38.949999999999996,-112.271,Complete
Bicknell Bottoms,2017-03-09,200,"State, Central Area",38.303999999999995,-111.543,Complete
Flat Top/Steve's Basin Rx,2017-03-09,20,"USFS, Fishlake NF Richfield",38.828,-111.821,Complete
Flat Top/Steve's Basin Rx,2017-03-08,50,"USFS, Fishlake NF Richfield",38.828,-111.821,Complete
Fruitland,2017-03-09,3,"State, Northeastern Area",40.191,-110.68,Complete
Bicknell Bottoms,2017-03-08,400,"State, Central Area",38.303999999999995,-111.543,Complete
Powell District Piles,2017-03-08,50,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
Powell District Piles,2017-03-07,50,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
Devil Canyon,2017-03-01,40,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Powell District Piles,2017-02-28,50,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
Devil Canyon,2017-02-28,3,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Fruitland,2017-02-28,1,"State, Northeastern Area",40.191,-110.68,Complete
BSA-Watson Fuel Break,2017-02-23,1,"State, Central Area",39.493,-111.394,Complete
Powell District Piles,2017-02-23,100,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
Powell District Piles,2017-02-22,100,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
Fruitland,2017-02-22,2,"State, Northeastern Area",40.191,-110.68,Complete
Flat Top/Steve's Basin Rx,2017-02-21,50,"USFS, Fishlake NF Richfield",38.828,-111.821,Complete
Devil Canyon,2017-02-17,10,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Flat Top/Steve's Basin Rx,2017-02-16,25,"USFS, Fishlake NF Richfield",38.828,-111.821,Complete
UOA Piles,2016-10-12,25,"BIA, Uintah and Ouray Agency",40.19200000000001,-109.921,Complete
Devil Canyon,2017-02-12,1,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Devil Canyon,2017-02-11,4,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Devil Canyon,2017-02-10,15,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Flat Top/Steve's Basin Rx,2016-02-10,75,"USFS, Fishlake NF Richfield",38.828,-111.821,Complete
Wray Mesa,2017-02-07,1,"State, Southeastern Area",38.323,-109.219,Complete
Price Tamarisk piles,2017-02-07,35,"BLM, Canyon Country District",38.861,-110.213,Complete
Powell District Piles,2017-02-07,150,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
Devil Canyon,2017-02-07,15,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Powell District Piles,2017-02-06,130,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
SEUG Admin Piles,2017-02-02,1,"NPS, Utah NPS Units",38.616,-109.616,Complete
Powell District Piles,2017-02-02,100,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
Kings Bottom,2017-01-25,1,"BLM, Canyon Country District",38.547,-109.594,Complete
Thompson-Sego Rx,2017-01-23,3,"State, Southeastern Area",39.009,-109.717,Complete
Color Country Piles,2017-01-23,10,"BLM, Color Country District",37.777,-113.894,Complete
Wray Mesa,2017-01-10,0.5,"State, Southeastern Area",38.323,-109.219,Complete
Devil Canyon,2017-01-14,20,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Devil Canyon,2017-01-13,15,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
D4 Administrative Piles Rx,2017-01-11,1,"USFS, Fishlake NF Richfield",38.8,-111.683,Complete
Devil Canyon,2017-01-12,29,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Color Country Piles,2017-01-11,40,"BLM, Color Country District",37.777,-113.894,Complete
Devil Canyon,2017-01-11,28,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Pine Valley District Piles,2017-01-11,2,"USFS, Dixie NF Cedar City",37.385999999999996,-113.353,Complete
Devil Canyon,2016-12-22,21,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Wray Mesa,2016-12-14,1.5,"State, Southeastern Area",38.323,-109.219,Complete
Fremont River Slash Pile,2016-12-14,2,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Ashley NF Piles,2016-12-14,2,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Duck Creek Fuels Piles,2016-12-14,31,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Cedar City Piles,2016-12-14,52,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Fremont River Slash Pile,2016-12-13,4,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Duck Creek Fuels Piles,2016-12-13,78,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Duck Creek Fuels Piles,2016-12-12,14,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Scofield Mountain Homes,2016-12-12,3,"State, Southeastern Area",39.758,-111.186,Complete
Ashley NF Piles,2016-12-08,3,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Fremont River Slash Pile,2016-12-08,10,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Johnson Creek,2016-12-06,1,"State, Southeastern Area",37.727000000000004,-109.458,Complete
D4 Piles,2016-12-07,60,"USFS, Dixie NF Escalante",37.97,-111.851,Complete
Ashley NF Piles,2016-12-07,3,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Ashley NF Piles,2016-12-06,5,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Fremont River Slash Pile,2016-12-06,15,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Duck Creek Fuels Piles,2016-12-06,55,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Gooseberry,2016-11-23,0.5,"State, Central Area",39.694,-111.273,Complete
South Zone Pile Burn,2016-12-05,1,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Cedar City Piles,2016-12-05,100,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Cold Springs DWR,2016-11-22,17,"State, Southeastern Area",39.649,-110.315,Complete
Cold Springs DWR,2016-11-21,18,"State, Southeastern Area",39.649,-110.315,Complete
Wolf Creek Ranch,2016-11-23,3,"State, Northeastern Area",40.535000000000004,-111.226,Complete
Wolf Creek Ranch,2016-11-28,5,"State, Northeastern Area",40.535000000000004,-111.226,Complete
Wray Mesa,2016-11-21,1.8,"State, Southeastern Area",38.323,-109.219,Complete
Fremont River Slash Pile,2016-11-29,1,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Cedar City Piles,2016-11-29,143,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Ashley NF Piles,2016-11-28,2,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Cedar City Piles,2016-11-28,118,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Wolf Creek Ranch,2016-11-17,4,"State, Northeastern Area",40.535000000000004,-111.226,Complete
Ashley NF Piles,2016-11-21,5,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Cedar City Piles,2016-11-21,200,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Duck Creek Fuels Piles,2016-11-21,238,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Weber Piles,2016-11-20,1,"State, Bear River Area",41.318999999999996,-111.553,Complete
NZ ADMIN PILE BURN,2016-11-17,1,"USFS, Manti-La Sal North Zone",39.329,-111.278,Complete
Cedar City Piles,2016-11-17,48,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Midway Deer Valley Piles,2016-11-17,172,"USFS, Dixie NF Cedar City",37.558,-112.792,Complete
South Zone Pile Burn,2016-11-17,2,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
South Zone Pile Burn,2016-11-17,1,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
D1 Ponderosa,2016-11-16,100,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
Cold Water,2016-11-16,2,"State, Bear River Area",41.568000000000005,-111.749,Complete
Rich Piles,2016-11-15,0.1,"State, Bear River Area",41.682,-111.288,Complete
South Zone Pile Burn,2016-11-15,1,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
D1 Ponderosa,2016-11-14,50,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2016-11-13,60,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
Ashley NF Piles,2016-11-02,71,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Cold Water,2016-10-31,3,"State, Bear River Area",41.568000000000005,-111.749,Complete
D1 Ponderosa,2016-10-30,60,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
Ashley NF Piles,2016-10-27,0.5,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Ashley NF Piles,2016-10-27,30,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Research Rx,2016-10-26,1,"BLM, West Desert District",40.089,-112.303,Complete
Ashley NF Piles,2016-10-25,30,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Ashley NF Piles,2016-10-24,20,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Ashley NF Piles,2016-10-19,30,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Ashley NF Piles,2016-10-18,75,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Johnson Creek â€“ Nizhoni RX,2016-10-18,180,"USFS, Manti-La Sal South Zone",37.778000000000006,-109.546,Complete
Johnson Creek â€“ Nizhoni RX,2016-10-17,130,"USFS, Manti-La Sal South Zone",37.778000000000006,-109.546,Complete
Rich Piles,2016-10-17,1,"State, Bear River Area",41.682,-111.288,Complete
D1 Ponderosa,2016-10-15,73,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2016-10-14,125,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2016-10-13,40,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
Johnson Creek â€“ Nizhoni RX,2016-10-14,85,"USFS, Manti-La Sal South Zone",37.778000000000006,-109.546,Complete
Salina Creek Units 123 Rx,2016-10-14,10,"USFS, Fishlake NF Richfield",38.942,-111.511,Complete
UOA Piles,2017-10-11,5,"BIA, Uintah and Ouray Agency",40.19200000000001,-109.921,Complete
Reservation Ridge Sage,2016-10-13,500,"USFS, Ashley NF West Zone",39.919,-110.874,Complete
Johnson Creek â€“ Nizhoni RX,2016-10-13,113,"USFS, Manti-La Sal South Zone",37.778000000000006,-109.546,Complete
Reservation Ridge Sage,2016-10-12,145,"USFS, Ashley NF West Zone",39.919,-110.874,Complete
Cooper Knoll Central,2016-10-13,87,"USFS, Dixie NF Cedar City",37.719,-112.599,Complete
Ashley NF Piles,2016-10-11,2,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Cooper Knoll Central,2016-10-12,62,"USFS, Dixie NF Cedar City",37.719,-112.599,Complete
Wolf Creek Ranch,2016-10-06,4,"State, Northeastern Area",40.535000000000004,-111.226,Complete
Ashley NF Piles,2016-10-06,50,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Cooper Knoll Central,2016-10-06,113,"USFS, Dixie NF Cedar City",37.719,-112.599,Complete
Jerold Hall (EAST),2016-09-16,203,"State, Central Area",39.499,-112.094,Complete
South Zone Pile Burn,2016-10-05,4,"USFS, UWC NF North Zone",40.480999999999995,-111.085,Complete
South Zone Pile Burn,2016-10-04,2.5,"USFS, UWC NF North Zone",40.480999999999995,-111.085,Complete
Ashley NF Piles,2016-10-02,2,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Ashley NF Piles,2016-10-01,3,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Ponderosa Restoration Broadcast,2016-09-29,40,"USFS, UWC NF South Zone",40.605000000000004,-111.103,Complete
Ponderosa Restoration Broadcast,2016-09-28,40,"USFS, UWC NF South Zone",40.605000000000004,-111.103,Complete
Blacksmith Fork,2016-09-28,40,"USFS, UWC NF North Zone",41.742000000000004,-111.661,Complete
Ashley NF Piles,2016-09-24,1,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Bear River Wetlands,2016-09-20,775,"FWS, Rocky/Basin Refuges",41.507,-112.069,Complete
D1 Ponderosa,2016-09-19,100,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2016-09-18,150,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2016-09-17,80,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2016-09-10,15,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
West Fork,2016-09-09,64,"USFS, Dixie NF Escalante",38.003,-111.482,Complete
West Fork,2016-09-08,96,"USFS, Dixie NF Escalante",38.003,-111.482,Complete
Hoop Lake,2016-08-22,75,"USFS, UWC NF North Zone",40.927,-110.141,Complete
Hoop Lake,2016-08-21,200,"USFS, UWC NF North Zone",40.927,-110.141,Complete
Monument Peak Rx,2016-06-20,25,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
Lackey Basin Aspen Restoration RX,2016-06-18,500,"USFS, Manti-La Sal South Zone",38.39,-109.24,Complete
D1 Ponderosa,2016-06-15,10,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2016-06-12,50,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2016-06-11,30,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2016-06-10,50,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2016-06-09,25,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
Monument Peak Rx,2016-06-08,250,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
South Zone Pile Burn,2016-06-03,2.5,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Monument Peak Rx,2016-06-07,200,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
Monument Peak Rx,2016-06-06,800,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
North Zone Piles,2016-06-03,2,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Monument Peak Rx,2016-06-02,272,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
Monument Peak Rx,2016-06-01,10,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
Rush Valley RX,2016-05-27,110,"BLM, West Desert District",40.29800000000001,-112.533,Complete
Buckeye Reservoir,2016-05-25,19,"USFS, Manti-La Sal South Zone",38.440999999999995,-109.06,Complete
Rush Valley RX,2016-05-26,98,"BLM, West Desert District",40.29800000000001,-112.533,Complete
Cooper Knoll Central,2016-05-25,52,"USFS, Dixie NF Cedar City",37.719,-112.599,Complete
Rush Valley RX,2016-05-25,8,"BLM, West Desert District",40.29800000000001,-112.533,Complete
Monument Peak Rx,2016-05-23,75,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
Wolf Creek Ranch,2016-05-18,1,"State, Northeastern Area",40.535000000000004,-111.226,Complete
Cooper Knoll Central,2016-05-23,80,"USFS, Dixie NF Cedar City",37.719,-112.599,Complete
Zion Grass RX,2016-05-23,11,"NPS, Utah NPS Units",37.211,-112.977,Complete
Johnson Creek â€“ Nizhoni RX,2016-05-15,20,"USFS, Manti-La Sal South Zone",37.778000000000006,-109.546,Complete
"North Beaver, Mud Flat / Duncan Creek",2016-05-15,75,"USFS, Fishlake NF Beaver",38.284,-112.475,Complete
Monument Peak Rx,2016-05-14,80,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
Johnson Creek â€“ Nizhoni RX,2016-05-14,150,"USFS, Manti-La Sal South Zone",37.778000000000006,-109.546,Complete
Johnson Creek â€“ Nizhoni RX,2016-05-13,80,"USFS, Manti-La Sal South Zone",37.778000000000006,-109.546,Complete
Monument Peak Rx,2016-05-13,90,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
Stump Springs Blocks 2 & 3,2016-05-11,201,"USFS, Dixie NF Escalante",37.694,-111.837,Complete
SZ ADMIN PILE BURN,2016-04-27,0.25,"USFS, Manti-La Sal South Zone",37.791000000000004,-109.491,Complete
Monument Peak Rx,2016-05-04,80,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
SZ ADMIN PILE BURN,2016-05-04,1,"USFS, Manti-La Sal South Zone",37.791000000000004,-109.491,Complete
D4 Administrative Piles Rx,2016-04-29,1,"USFS, Fishlake NF Richfield",38.8,-111.683,Complete
Monument Peak Rx,2016-04-22,63,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
"North Beaver, Mud Flat / Duncan Creek",2016-04-22,40,"USFS, Fishlake NF Beaver",38.284,-112.475,Complete
Johnson Creek â€“ Nizhoni RX,2016-04-22,93,"USFS, Manti-La Sal South Zone",37.778000000000006,-109.546,Complete
Ahlstrom Hollow,2016-04-21,40,"USFS, Dixie NF Powell",37.688,-112.257,Complete
Harold Crane,2016-04-21,325,"State, Bear River Area",41.336,-112.138,Complete
Monument Peak Rx,2016-04-21,90,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
"North Beaver, Mud Flat / Duncan Creek",2016-04-21,75,"USFS, Fishlake NF Beaver",38.284,-112.475,Complete
Johnson Creek â€“ Nizhoni RX,2016-04-21,55,"USFS, Manti-La Sal South Zone",37.778000000000006,-109.546,Complete
Ahlstrom Hollow,2016-04-20,100,"USFS, Dixie NF Powell",37.688,-112.257,Complete
Monument Peak Rx,2016-04-20,100,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
Monument Peak Rx,2016-04-19,10,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
Water Canyon,2016-04-20,250,"USFS, Fishlake NF Fillmore",38.608000000000004,-112.508,Complete
Wolf Creek Ranch,2016-04-14,2,"State, Northeastern Area",40.535000000000004,-111.226,Complete
Monument Peak Rx,2016-04-13,100,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
Park Ridge,2016-04-13,105,"USFS, Fishlake NF Fremont River",38.103,-111.308,Complete
West Slope WUI piles,2016-04-13,5,"USFS, Manti-La Sal South Zone",38.497,-109.326,Complete
Salt Creek WMA,2016-04-12,35,"State, Bear River Area",41.638000000000005,-112.254,Complete
West Slope WUI piles,2016-04-12,20,"USFS, Manti-La Sal South Zone",38.497,-109.326,Complete
West Slope WUI piles,2016-04-11,35,"USFS, Manti-La Sal South Zone",38.497,-109.326,Complete
Monument Peak Rx,2016-04-08,55,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
Cooper Knoll Central,2016-04-07,60,"USFS, Dixie NF Cedar City",37.719,-112.599,Complete
Grouse Creek Piles,2016-04-06,50,"State, Bear River Area",41.681,-113.818,Complete
Grouse Creek Piles,2016-04-05,50,"State, Bear River Area",41.681,-113.818,Complete
Black Cedar,2016-04-06,200,"USFS, Fishlake NF Fillmore",38.98,-112.248,Complete
Monument Peak Rx,2016-04-05,25,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
Black Cedar,2016-04-05,150,"USFS, Fishlake NF Fillmore",38.98,-112.248,Complete
Salt Creek WMA,2016-04-04,35,"State, Bear River Area",41.638000000000005,-112.254,Complete
Monument Peak Rx,2016-04-04,75,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
Meadow,2016-03-31,115,"BLM, West Desert District",38.876999999999995,-112.363,Complete
Pine Valley District Piles,2016-03-30,19,"USFS, Dixie NF Cedar City",37.385999999999996,-113.353,Complete
Fruitland,2016-03-30,3,"State, Northeastern Area",40.191,-110.68,Complete
West Slope WUI piles,2016-03-17,20,"USFS, Manti-La Sal South Zone",38.497,-109.326,Complete
Fish Springs RX,2016-03-23,700,"FWS, Rocky/Basin Refuges",39.855999999999995,-113.363,Complete
Zion Piles,2016-03-23,9,"NPS, Utah NPS Units",37.216,-112.975,Complete
West Slope WUI piles,2016-03-23,3,"USFS, Manti-La Sal South Zone",38.497,-109.326,Complete
Monument Peak Rx,2016-03-21,200,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
Monument Peak Rx,2016-03-20,75,"USFS, Fishlake NF Beaver",38.564,-111.938,Complete
Bear River Wetlands,2016-03-17,4,"FWS, Rocky/Basin Refuges",41.507,-112.069,Complete
Zion Piles,2016-03-14,0,"NPS, Utah NPS Units",37.216,-112.975,Incomplete
Ashley NF Piles,2016-03-16,1,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Duck Creek Fuels Piles,2016-03-15,44,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Fruitland,2016-02-23,3,"State, Northeastern Area",40.191,-110.68,Complete
Upper Santa Clara,2016-03-14,2.5,"USFS, Dixie NF Pine Valley",37.376999999999995,-113.471,Complete
Bear River Wetlands,2016-03-10,220,"FWS, Rocky/Basin Refuges",41.507,-112.069,Complete
Devils Canyon Piles,2016-03-09,10,"USFS, Manti-La Sal South Zone",37.736000000000004,-109.411,Complete
Flat Top/Steve's Basin Rx,2016-03-09,75,"USFS, Fishlake NF Richfield",38.828,-111.821,Complete
Zion Piles,2016-03-07,1,"NPS, Utah NPS Units",37.216,-112.975,Complete
Color Country Piles,2016-03-08,6,"BLM, Color Country District",37.777,-113.894,Complete
Meadow,2016-03-09,189,"BLM, West Desert District",38.876999999999995,-112.363,Complete
Devils Canyon Piles,2016-03-08,20,"USFS, Manti-La Sal South Zone",37.736000000000004,-109.411,Complete
Flat Top/Steve's Basin Rx,2016-03-08,75,"USFS, Fishlake NF Richfield",38.828,-111.821,Complete
Meadow,2016-03-08,166,"BLM, West Desert District",38.876999999999995,-112.363,Complete
Beaver Ranger District Slash Piles,2016-03-08,0.1,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
West Slope WUI piles,2016-03-08,35,"USFS, Manti-La Sal South Zone",38.497,-109.326,Complete
Ponderosa Restoration Broadcast,2016-03-04,30,"USFS, UWC NF North Zone",40.605000000000004,-111.103,Complete
West Slope WUI piles,2016-03-07,30,"USFS, Manti-La Sal South Zone",38.497,-109.326,Complete
West Slope WUI piles,2016-03-06,90,"USFS, Manti-La Sal South Zone",38.497,-109.326,Complete
D4 Administrative Piles Rx,2016-03-03,0.5,"USFS, Fishlake NF Richfield",38.8,-111.683,Complete
